Student Name,SRN,Assessment,CalendarYear,Reading,Numeracy,Spelling,Grammar & Punctuation,Writing,,,,
"Mcintyre, Sanjeev - 400000300",400000300,NAPLAN 9,2022,734.4,716.3,713.1,719.8,690.2,,,,
"Werner, Sana - 400000301",400000301,NAPLAN 9,2022,644.4,700.6,649.7,574.2,673.4,,,,
"Wilkerson, Ronaldo - 400000302",400000302,NAPLAN 9,2022,666.2,733.3,780.5,719.4,699.3,,,,
"Carr, Dimitri - 400000303",400000303,NAPLAN 9,2022,630.3,761.6,687.8,702,686.6,,,,
"Whitehouse, Kyal - 400000304",400000304,NAPLAN 9,2022,709.8,772.6,616.8,698.8,705.3,,,,
"Preston, Diesel - 400000305",400000305,NAPLAN 9,2022,662.2,677.9,658.9,700.2,629.9,,,,
"Bourne, Kason - 400000306",400000306,NAPLAN 9,2022,634.7,622.8,632.9,682.5,611.9,,,,
"Talley, Rueben - 400000307",400000307,NAPLAN 9,2022,710.1,744.4,652.7,695.3,637.9,,,,
"Gough, Piotr - 400000308",400000308,NAPLAN 9,2022,735.6,738.2,701.1,737.6,644.2,,,,
"Robins, Cayden - 400000309",400000309,NAPLAN 9,2022,705.8,725.6,647.7,707.9,604.9,,,,
"Eaton, Kain - 400000310",400000310,NAPLAN 9,2022,688.2,726.9,641.6,709.3,674.8,,,,
"Mcconnell, Aubrey - 400000311",400000311,NAPLAN 9,2022,689.2,747.9,727.3,802.1,681.1,,,,
"Bender, Reegan - 400000312",400000312,NAPLAN 9,2022,668.3,725.7,726.1,749.6,712.6,,,,
"Rice, Romy - 400000313",400000313,NAPLAN 9,2022,653.5,698.5,636.9,685.3,606.7,,,,
"Dalby, Nathanial - 400000314",400000314,NAPLAN 9,2022,658.8,677.2,718.1,727,556.6,,,,
"Morgan, Malakai - 400000315",400000315,NAPLAN 9,2022,684.9,705.5,639.2,656.3,713.5,,,,
"Casey, Murtaza - 400000316",400000316,NAPLAN 9,2022,665.5,760.7,702.5,690.9,669,,,,
"Hollis, Mikey - 400000317",400000317,NAPLAN 9,2022,607.1,732.4,626.7,617.6,635.2,,,,
"Richmond, Duncan - 400000318",400000318,NAPLAN 9,2022,657.5,718.3,664.7,714.1,634.5,,,,
"Mueller, Ayyan - 400000319",400000319,NAPLAN 9,2022,695,713.2,641.6,665.4,661.3,,,,
"Prince, Sasha - 400000320",400000320,NAPLAN 9,2022,646,745.9,701.2,747.3,730.8,,,,
"Broadhurst, Cieran - 400000321",400000321,NAPLAN 9,2022,683.3,738,681.7,728.7,690.5,,,,
"Fox, Izaak - 400000322",400000322,NAPLAN 9,2022,719.7,742,623.8,599.3,606.8,,,,
"Grimes, Zakariyya - 400000323",400000323,NAPLAN 9,2022,705.3,699.4,708.8,720.8,748.3,,,,
"Broughton, Abdullah - 400000324",400000324,NAPLAN 9,2022,698.9,761.9,654.4,763.4,718.9,,,,
"Massey, Nikki - 400000325",400000325,NAPLAN 9,2022,633.4,689.4,645,664.1,593.3,,,,
"Mclean, Enrico - 400000326",400000326,NAPLAN 9,2022,668.7,678.7,653.4,684.2,654.1,,,,
"Bull, Ciaran - 400000327",400000327,NAPLAN 9,2022,689.7,833.5,729.9,930,692.6,,,,
"Mccullough, Cian - 400000328",400000328,NAPLAN 9,2022,697.5,693.8,672.6,646.1,640.3,,,,
"Reyes, Che - 400000329",400000329,NAPLAN 9,2022,655.4,737.1,639.5,706.2,625,,,,
"Reed, Benjamin - 400000330",400000330,NAPLAN 9,2022,662.6,801.6,677.9,644.1,674.6,,,,
"Carpenter, Deon - 400000331",400000331,NAPLAN 9,2022,690.9,759,732.9,726.4,619.4,,,,
"Pearson, Carl - 400000332",400000332,NAPLAN 9,2022,660.4,723.7,706.8,690.2,618,,,,
"Rojas, Shakir - 400000333",400000333,NAPLAN 9,2022,646.7,702.1,652.9,714.3,597.2,,,,
"Goddard, Jamal - 400000334",400000334,NAPLAN 9,2022,676,775.6,701.8,762.1,765.5,,,,
"Paul, Gianni - 400000335",400000335,NAPLAN 9,2022,691.7,720.8,739.2,747,727.3,,,,
"Villarreal, Bradleigh - 400000336",400000336,NAPLAN 9,2022,717.2,730.4,653,707.3,647.1,,,,
"Avery, Carlo - 400000337",400000337,NAPLAN 9,2022,686.4,781.6,686,741.4,634,,,,
"Jensen, Joni - 400000338",400000338,NAPLAN 9,2022,675.5,714.3,736,764.3,727.3,,,,
"Rios, Kamil - 400000339",400000339,NAPLAN 9,2022,709.8,828.2,776.2,765.8,704.4,,,,
"Lutz, Nikola - 400000340",400000340,NAPLAN 9,2022,689,768.5,655.4,673.1,699.3,,,,
"Guerra, Mustafa - 400000341",400000341,NAPLAN 9,2022,673.8,767,740.1,694.5,727.9,,,,
"Ratcliffe, Franciszek - 400000342",400000342,NAPLAN 9,2022,638.5,776.1,703.6,641.4,676.6,,,,
"Riggs, Clyde - 400000343",400000343,NAPLAN 9,2022,702.2,698.5,764,703,690.9,,,,
"Brook, Kendal - 400000344",400000344,NAPLAN 9,2022,701.3,706.6,689.7,734.5,615.5,,,,
"Fletcher, Chase - 400000345",400000345,NAPLAN 9,2022,629.2,735.6,649.6,720.2,664.9,,,,
"Snow, Joe - 400000346",400000346,NAPLAN 9,2022,724.2,690.9,670.9,693.3,666.4,,,,
"Morris, Amari - 400000347",400000347,NAPLAN 9,2022,682.5,728.4,631.5,671.8,570.6,,,,
"Tang, Floyd - 400000348",400000348,NAPLAN 9,2022,623.3,716.7,616.3,670,601.9,,,,
"Patrick, Alec - 400000349",400000349,NAPLAN 9,2022,720.2,675.1,596.5,688,703.3,,,,
"Cuevas, Kamron - 400000350",400000350,NAPLAN 9,2022,744.8,742.9,677.8,681.7,703.4,,,,
"Muir, Domas - 400000351",400000351,NAPLAN 9,2022,681.8,748.5,782.2,706.5,646.4,,,,
"Reyna, Gary - 400000352",400000352,NAPLAN 9,2022,672.1,724.9,672.3,612.3,584.1,,,,
"Rosario, Ruairi - 400000353",400000353,NAPLAN 9,2022,649,754.2,724.1,603,636.1,,,,
"Vargas, Diogo - 400000354",400000354,NAPLAN 9,2022,696.3,738.8,708.9,691.2,629.8,,,,
"Rees, Tadhg - 400000355",400000355,NAPLAN 9,2022,651.2,723.5,638.4,655.8,611.5,,,,
"Fowler, Junaid - 400000356",400000356,NAPLAN 9,2022,708,699.8,660.6,647.6,613.9,,,,
"Lowry, Jevan - 400000357",400000357,NAPLAN 9,2022,677.2,739.3,647.9,722.3,690.5,,,,
